FPKM.S16F,FPKM.S19F,FPKM.S39F,FPKM.S44F,FPKM.S52F,FPKM.S53F,FPKM.S54F,FPKM.S76F,control_females_sum_transcript_counts,control_females_median_transcript_counts,control_females_mean_transcript_counts,control_females_max_transcript_counts,control_females_min_transcript_counts,control_females_std_dev_transcript_counts
2,1,1,2,1,1,2,2,12,2,2.6,12,1,3.94377146058609
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,1,1,0,4,1,0.9,4,0,1.38286213785312
1,1,0,1,0,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,1,2,0,0,0,4,0,0.8,4,0,1.47300495238257
2,1,2,2,2,2,1,2,14,2,3,14,1,4.60768588672983
0,0,0,1,0,0,0,0,1,0,0.2,1,0,0.433234702779345
0,1,0,0,1,0,1,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,1,0,1,0,0.2,1,0,0.433234702779345
0,0,0,1,0,0,1,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
1,1,2,1,2,2,2,2,13,2,2.8,13,1,4.2764111481115
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
3,0,4,2,4,0,0,0,13,2,2.8,13,0,4.53934367785047
3,3,3,3,3,3,3,3,24,3,5.1,24,3,7.83586429379486
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,0,1,1,0,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,0,0,0,0,0,2,0,0.4,2,0,0.764266029666741
4,2,0,3,5,1,3,0,18,3,3.9,18,0,6.12996005341065
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,1,1,1,1,0,6,1,1.3,6,0,2.02053559794528
0,1,0,1,0,0,0,0,2,0,0.4,2,0,0.764266029666741
4,1,2,2,4,3,1,1,18,2,3.8,18,1,6.02137219219366
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
0,0,0,0,0,0,1,0,1,0,0.2,1,0,0.433234702779345
0,3,1,1,1,3,2,1,12,1,2.5,12,0,4.09502512437113
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,1,0,1,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,2,1,1,1,9,1,1.9,9,1,2.96033608625604
1,1,1,2,1,1,1,1,9,1,1.9,9,1,2.96033608625604
0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,5,13,13,8,8,11,73,8,15.4,73,5,24.1539294462062
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,0,0,1,1,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
6,6,5,6,6,6,6,6,47,6,10,47,5,15.3764722038541
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,3,3,3,3,3,3,3,23,3,4.9,23,2,7.54512918106604
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,3,2,5,4,3,2,2,22,3,4.7,22,1,7.31922302167557
0,1,0,1,1,0,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,1,0,0,0,0,1,0,0.2,1,0,0.433234702779345
0,0,1,0,0,1,0,1,3,0,0.6,3,0,1.09051857812271
1,0,0,0,1,0,0,1,3,0,0.6,3,0,1.09051857812271
1,0,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,0,1,1,7,1,1.5,7,0,2.34110427592818
0,0,0,0,1,0,1,0,2,0,0.4,2,0,0.764266029666741
2,2,1,2,2,1,2,1,13,2,2.8,13,1,4.2764111481115
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,1,0,0,1,0,0.2,1,0,0.433234702779345
1,1,0,1,0,1,1,0,5,1,1.1,5,0,1.70090473662605
1,0,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
4,3,3,4,3,4,3,3,27,3,5.7,27,3,8.85281354668151
0,0,0,0,0,0,1,1,2,0,0.4,2,0,0.764266029666741
0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,1,1,2,1,2,1,12,2,2.6,12,1,3.94377146058609
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,2,1,1,0,1,7,1,1.5,7,0,2.37643344056506
1,1,0,0,1,0,1,0,4,1,0.9,4,0,1.38286213785312
2,2,1,2,1,1,1,1,11,1,2.3,11,1,3.64311785320043
1,1,1,1,1,1,1,2,9,1,1.9,9,1,2.96033608625604
1,2,0,1,2,2,1,1,10,1,2.1,10,0,3.38048699268202
1,0,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,1,1,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,1,1,1,1,1,1,9,1,1.9,9,1,2.96033608625604
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,3,3,2,3,3,3,3,22,3,4.7,22,2,7.2127380198916
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,2,0,2,0,0.4,2,0,0.866469405558691
2,1,1,1,1,1,1,1,9,1,1.9,9,1,2.96033608625604
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,1,0,0,1,1,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,2,1,9,1,1.9,9,1,2.96033608625604
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,1,1,1,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,0,0,3,4,0,0.8,4,0,1.58211153939187
3,2,0,3,1,3,2,0,14,2,3,14,0,4.75286688113012
2,2,2,2,1,0,2,1,12,2,2.6,12,0,4.02039671470239
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,1,0,1,0,4,1,0.9,4,0,1.38286213785312
0,1,1,1,0,0,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,2,2,1,1,1,10,1,2.1,10,1,3.30357227007216
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,0,0,2,0,0,0,0,4,0,0.8,4,0,1.52853205933348
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,2,2,2,2,2,1,14,2,3,14,1,4.60768588672983
0,0,1,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,1,1,1,0,0,4,1,0.9,4,0,1.38286213785312
7,10,7,9,9,8,11,9,70,9,14.9,70,7,22.9382280852796
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,1,0,0,0,0,1,0,0.2,1,0,0.433234702779345
2,2,2,2,2,2,2,3,17,2,3.6,17,2,5.56633654786544
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,0,1,0,2,0,0.4,2,0,0.764266029666741
0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,3,4,5,5,5,37,5,7.9,37,3,12.1472588445253
3,3,3,3,3,3,3,3,24,3,5.1,24,3,7.83586429379486
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,0,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
2,3,2,0,2,0,1,1,11,2,2.4,11,0,3.73232587139124
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,1,0,1,1,3,0,0.6,3,0,1.09051857812271
0,0,0,0,3,0,0,0,3,0,0.6,3,0,1.29970410833804
0,1,0,0,1,0,0,0,2,0,0.4,2,0,0.764266029666741
0,0,1,3,4,0,1,1,10,1,2.1,10,0,3.52529322293796
0,0,1,1,0,0,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,1,1,0,1,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
3,5,2,1,6,1,0,2,20,2,4.2,20,0,6.85887035626878
2,2,1,2,2,2,2,1,14,2,3,14,1,4.60768588672983
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,2,7,1,1.5,7,0,2.37643344056506
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
2,1,1,1,2,1,1,1,10,1,2.1,10,1,3.30357227007216
2,1,1,2,1,1,1,1,10,1,2.1,10,1,3.30357227007216
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
6,5,5,6,6,6,6,5,45,6,9.6,45,5,14.7075595423683
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,1,1,1,1,0,5,1,1.1,5,0,1.70090473662605
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,0,1,1,0,1,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
4,6,6,6,6,5,5,6,44,6,9.4,44,4,14.4196980657603
1,1,3,3,4,1,3,3,19,3,4.1,19,1,6.3101058546934
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,2,0,0.4,2,0,0.764266029666741
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,2,2,2,2,2,2,2,15,2,3.2,15,1,4.93787040155613
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,1,1,1,1,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,0,1,0,1,6,1,1.3,6,0,2.02053559794528
0,0,0,1,0,0,0,1,2,0,0.4,2,0,0.764266029666741
1,2,1,2,1,1,2,1,11,1,2.3,11,1,3.64311785320043
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,3,0,4,4,1,1,13,1,2.7,13,0,4.55555451323732
2,2,1,1,2,1,1,2,12,2,2.6,12,1,3.94377146058609
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,3,1,2,2,3,2,15,2,3.2,15,1,4.97150856741668
5,2,3,3,7,3,3,3,29,3,6.1,29,2,9.63903655149339
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
2,2,2,2,3,3,3,3,20,3,4.3,20,2,6.54514891801358
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,2,2,1,1,2,1,2,12,2,2.6,12,1,3.94377146058609
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
3,3,3,4,4,3,4,4,28,4,6,28,3,9.15255323771628
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,0,0,0,1,1,0,0,2,0,0.4,2,0,0.764266029666741
3,2,1,2,3,2,3,3,19,3,4.1,19,1,6.27036170387609
2,1,1,1,1,1,1,2,10,1,2.1,10,1,3.30357227007216
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,2,2,1,2,3,13,2,2.8,13,1,4.29585369564176
1,2,2,1,2,2,1,1,12,2,2.6,12,1,3.94377146058609
1,0,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,1,1,0,1,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,1,1,1,0,5,1,1.1,5,0,1.70090473662605
2,1,1,2,2,2,2,2,14,2,3,14,1,4.60768588672983
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,0,3,1,1,1,8,1,1.7,8,0,2.7545766113311
0,1,0,1,1,0,1,0,4,1,0.9,4,0,1.38286213785312
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,0,0,1,1,1,1,5,1,1.1,5,0,1.70090473662605
2,2,1,2,2,2,2,2,15,2,3.2,15,1,4.93787040155613
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,1,1,0,0,5,1,1.1,5,0,1.70090473662605
0,0,0,0,1,0,0,1,2,0,0.4,2,0,0.764266029666741
2,2,1,2,2,1,1,2,13,2,2.8,13,1,4.2764111481115
0,0,0,0,0,0,1,0,1,0,0.2,1,0,0.433234702779345
1,0,0,0,1,1,1,0,4,1,0.9,4,0,1.38286213785312
1,1,0,1,1,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,1,2,2,2,1,2,13,2,2.8,13,1,4.2764111481115
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,1,1,0,1,1,0,1,5,1,1.1,5,0,1.70090473662605
2,1,1,0,2,0,2,4,12,2,2.6,12,0,4.10246955019247
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,1,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,1,1,0,1,1,5,1,1.1,5,0,1.70090473662605
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,1,0,1,0,0,1,1,5,1,1.1,5,0,1.70090473662605
0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,2,2,3,3,4,1,21,3,4.5,21,1,6.96419413859206
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,1,4,1,0.9,4,0,1.38286213785312
1,2,1,1,1,1,1,2,10,1,2.1,10,1,3.30357227007216
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,1,1,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,1,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,1,1,0,1,1,4,1,0.9,4,0,1.38286213785312
0,0,0,1,1,1,1,1,5,1,1.1,5,0,1.70090473662605
2,1,1,1,2,2,2,1,12,2,2.6,12,1,3.94377146058609
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,0,0,1,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
7,13,11,9,9,8,9,12,78,9,16.5,78,7,25.653134961118
1,1,0,1,1,0,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,1,0,0,1,1,4,1,0.9,4,0,1.38286213785312
0,1,0,1,0,0,0,1,3,0,0.6,3,0,1.09051857812271
0,0,0,1,0,1,1,0,3,0,0.6,3,0,1.09051857812271
0,0,0,2,0,0,1,0,3,0,0.6,3,0,1.16443009060116
2,0,1,1,1,1,1,1,8,1,1.7,8,0,2.69339172315484
1,0,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
2,1,2,1,3,2,2,1,14,2,3,14,1,4.62573625463406
1,0,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,2,2,2,2,2,13,2,2.8,13,1,4.2764111481115
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,4,2,5,5,5,5,4,33,5,7.1,33,2,10.8721356381041
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,3,2,4,3,1,3,2,20,3,4.3,20,1,6.6184861542772
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,0,1,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
2,3,1,3,3,2,2,5,21,3,4.5,21,1,6.97614984548545
0,0,0,0,2,2,0,0,4,0,0.8,4,0,1.52853205933348
1,0,0,1,1,0,1,0,4,1,0.9,4,0,1.38286213785312
0,1,0,0,2,0,0,0,3,0,0.6,3,0,1.16443009060116
0,1,0,0,1,0,1,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,2,2,4,1,13,1,2.7,13,1,4.37217307936196
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,1,0,1,1,6,1,1.3,6,0,2.02053559794528
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,2,2,1,1,0,8,1,1.7,8,0,2.72415595020286
1,1,3,3,1,2,2,2,15,2,3.2,15,1,4.97150856741668
1,0,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,0,1,0,1,0,3,0,0.6,3,0,1.09051857812271
2,1,1,1,2,1,1,1,10,1,2.1,10,1,3.30357227007216
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,0,1,1,2,0,2,1,9,1,1.9,9,0,3.06648550189518
1,1,1,2,5,1,2,1,14,1,2.9,14,1,4.75402663336768
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,1,1,0,1,0,5,1,1.1,5,0,1.70090473662605
0,0,1,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,1,0,2,1,0,0,5,1,1.1,5,0,1.74921227692456
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,7,7,5,6,8,7,7,50,7,10.7,50,3,16.485012618304
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,1,1,0,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,0,0,0,5,1,1.1,5,0,1.70090473662605
0,0,1,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,0,1,1,7,1,1.5,7,0,2.34110427592818
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,1,0,0,1,0,0.2,1,0,0.433234702779345
1,0,0,1,0,0,1,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,1,1,0,1,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,0,0,0,3,0,1,1,7,1,1.5,7,0,2.47940232665776
2,1,1,1,2,1,2,1,11,1,2.3,11,1,3.64311785320043
0,0,1,0,1,0,1,1,4,1,0.9,4,0,1.38286213785312
