FPKM.S22F,FPKM.S29F,FPKM.S35F,FPKM.S36F,FPKM.S3F,FPKM.S41F,FPKM.S50F,FPKM.S77F,exposed_females_sum_transcript_counts,exposed_females_median_transcript_counts,exposed_females_mean_transcript_counts,exposed_females_max_transcript_counts,exposed_females_min_transcript_counts,exposed_females_std_dev_transcript_counts
0,0,0,0,1,1,0,0,2,0,0.4,2,0,0.764266029666741
0,1,0,0,1,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,1,1,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,0,1,1,1,5,1,1.1,5,0,1.70090473662605
2,2,1,1,2,2,1,1,12,2,2.6,12,1,3.94377146058609
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,0,1,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,0,0,1,1,0,0,4,1,0.9,4,0,1.38286213785312
1,1,0,0,0,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,1,2,2,1,2,2,13,2,2.8,13,1,4.2764111481115
2,2,2,2,2,1,2,2,15,2,3.2,15,1,4.93787040155613
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,0,1,1,2,1,1,8,1,1.7,8,0,2.69339172315484
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,2,1,1,1,1,9,1,1.9,9,1,2.96033608625604
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,1,1,0,0.2,1,0,0.433234702779345
0,1,0,1,0,0,0,2,4,0,0.8,4,0,1.47300495238257
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,1,1,2,2,2,1,12,2,2.6,12,1,3.94377146058609
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,1,0,3,1,1,0,10,1,2.1,10,0,3.42943517813439
3,3,3,3,3,3,3,3,24,3,5.1,24,3,7.83586429379486
1,0,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,1,1,1,0,0,1,7,1,1.5,7,0,2.37643344056506
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,4,4,0,0,0,4,17,4,3.8,17,0,5.82725690843669
0,1,0,0,0,0,1,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,0,0,1,5,1,1.1,5,0,1.70090473662605
1,1,0,1,0,1,0,0,4,1,0.9,4,0,1.38286213785312
1,3,2,1,2,1,1,2,13,2,2.8,13,1,4.29585369564176
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
0,0,0,1,0,0,0,0,1,0,0.2,1,0,0.433234702779345
2,2,2,1,1,3,1,1,13,2,2.8,13,1,4.29585369564176
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,1,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,2,1,9,1,1.9,9,1,2.96033608625604
1,2,1,1,1,1,1,1,9,1,1.9,9,1,2.96033608625604
0,1,0,1,0,0,0,0,2,0,0.4,2,0,0.764266029666741
6,7,8,9,4,8,8,10,60,8,12.8,60,4,19.7725658166652
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,1,1,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,0,0,1,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,0,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
6,6,6,6,6,6,6,6,48,6,10.2,48,6,15.6717285875897
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,3,2,2,2,3,3,3,21,3,4.5,21,2,6.87945659750268
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,5,5,3,1,4,2,2,25,3,5.3,25,1,8.33884945639446
1,1,1,1,0,0,0,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,1,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,1,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,1,1,0,0,4,1,0.9,4,0,1.38286213785312
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
0,0,1,1,0,0,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,0,0,6,1,1.3,6,0,2.02053559794528
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
4,4,3,3,4,4,3,2,27,4,5.8,27,2,8.87031927850199
0,0,0,0,0,0,0,1,1,0,0.2,1,0,0.433234702779345
0,1,0,0,1,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,2,1,2,2,1,11,1,2.3,11,1,3.64311785320043
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,2,1,1,1,7,1,1.5,7,0,2.37643344056506
0,1,0,0,1,1,0,1,4,1,0.9,4,0,1.38286213785312
2,1,1,1,1,2,1,2,11,1,2.3,11,1,3.64311785320043
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
2,2,1,1,2,2,0,0,10,2,2.2,10,0,3.37722386371425
0,1,1,1,0,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,3,3,2,3,3,3,3,23,3,4.9,23,2,7.54512918106604
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
2,2,2,1,2,2,0,1,12,2,2.6,12,0,4.02039671470239
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,0,0,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,0,0,0,0,1,2,0,0.4,2,0,0.764266029666741
1,2,1,1,2,1,1,1,10,1,2.1,10,1,3.30357227007216
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,0,1,0,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,3,0,0,0,4,7,0,1.4,7,0,2.68270816096777
1,3,1,2,3,2,2,1,15,2,3.2,15,1,4.97150856741668
1,1,1,0,0,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,1,1,1,0,4,1,0.9,4,0,1.38286213785312
1,1,1,0,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,2,1,1,1,2,1,2,11,1,2.3,11,1,3.64311785320043
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,2,1,0,3,0,0.6,3,0,1.16443009060116
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,2,2,2,2,1,2,15,2,3.2,15,1,4.93787040155613
0,0,0,1,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,1,1,0,0,4,1,0.9,4,0,1.38286213785312
10,9,8,8,10,10,9,9,73,9,15.5,73,8,23.8898379855193
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
3,1,1,2,1,2,2,2,14,2,3,14,1,4.62573625463406
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,1,0,1,0,0.2,1,0,0.433234702779345
0,0,1,1,0,0,0,0,2,0,0.4,2,0,0.764266029666741
5,5,5,4,5,5,5,5,39,5,8.3,39,4,12.7654079850838
3,3,2,3,3,3,3,3,23,3,4.9,23,2,7.54512918106604
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,0,0,6,1,1.3,6,0,2.02053559794528
1,0,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
0,0,1,0,0,3,0,2,6,0,1.2,6,0,2.21891634443251
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,2,0,0.4,2,0,0.866469405558691
1,0,0,0,0,0,0,1,2,0,0.4,2,0,0.764266029666741
0,4,1,1,4,3,0,1,14,1,2.9,14,0,4.85924970466714
1,1,0,0,1,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,1,0,0,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
4,1,1,0,1,2,1,0,10,1,2.1,10,0,3.47769449123395
2,2,1,2,1,2,1,1,12,2,2.6,12,1,3.94377146058609
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,0,6,1,1.3,6,0,2.02053559794528
0,0,0,1,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,0,1,0,1,1,2,7,1,1.5,7,0,2.37643344056506
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,1,1,0,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,0,0,6,1,1.3,6,0,2.02053559794528
1,2,1,1,1,1,1,1,9,1,1.9,9,1,2.96033608625604
2,2,1,2,1,2,1,2,13,2,2.8,13,1,4.2764111481115
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
6,6,5,6,5,6,6,6,46,6,9.8,46,5,15.042265241304
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,0,1,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,0,0,1,1,0,0,4,1,0.9,4,0,1.38286213785312
0,1,0,1,0,1,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
6,6,4,5,6,5,4,5,41,5,8.7,41,4,13.4501644256464
1,3,1,2,2,3,4,1,17,2,3.6,17,1,5.66971260520681
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,2,2,2,2,2,2,15,2,3.2,15,1,4.93787040155613
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,1,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,0,1,1,0,1,0,5,1,1.1,5,0,1.70090473662605
0,0,0,1,0,0,0,0,1,0,0.2,1,0,0.433234702779345
2,2,2,1,2,1,1,2,13,2,2.8,13,1,4.2764111481115
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,4,1,1,0,6,0,1.2,6,0,2.29279808900022
1,1,2,2,1,1,1,1,10,1,2.1,10,1,3.30357227007216
0,0,0,3,0,0,0,0,3,0,0.6,3,0,1.29970410833804
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
2,2,2,2,2,3,2,3,18,2,3.8,18,2,5.90658042421267
3,4,3,3,2,3,3,3,24,3,5.1,24,2,7.8873153601047
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
3,3,2,2,3,4,3,4,24,3,5.1,24,2,7.8978737807343
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,2,1,1,1,2,1,11,1,2.3,11,1,3.64311785320043
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
4,5,3,3,4,2,2,2,25,3,5.3,25,2,8.25828255566681
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,1,0,1,3,0,0.6,3,0,1.09051857812271
3,2,1,3,2,1,1,1,14,2,3,14,1,4.64371646034753
2,1,1,1,1,1,2,1,10,1,2.1,10,1,3.30357227007216
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,3,1,2,1,2,2,1,13,2,2.8,13,1,4.29585369564176
1,2,1,1,1,2,2,2,12,2,2.6,12,1,3.94377146058609
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,0,0,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,1,0,0,1,0,3,0,0.6,3,0,1.09051857812271
2,1,2,2,2,1,2,2,14,2,3,14,1,4.60768588672983
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,2,0,0,1,1,6,1,1.3,6,0,2.06136623850076
1,1,0,0,1,1,0,1,5,1,1.1,5,0,1.70090473662605
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,1,1,1,1,1,0,6,1,1.3,6,0,2.02053559794528
2,2,2,2,2,2,1,2,15,2,3.2,15,1,4.93787040155613
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,0,0,1,0,0,0,3,0,0.6,3,0,1.09051857812271
1,2,1,1,2,2,1,1,11,1,2.3,11,1,3.64311785320043
0,1,0,1,0,0,0,0,2,0,0.4,2,0,0.764266029666741
0,1,1,0,0,1,1,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
2,2,1,1,1,2,1,2,12,2,2.6,12,1,3.94377146058609
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,0,1,1,1,1,0,6,1,1.3,6,0,2.02053559794528
0,0,3,2,3,0,2,0,10,2,2.2,10,0,3.47452265675556
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,1,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,1,1,0,0,0,3,0,0.6,3,0,1.09051857812271
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,0,1,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,2,1,1,7,1,1.5,7,0,2.37643344056506
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,1,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,0,0,1,0,1,0,1,4,1,0.9,4,0,1.38286213785312
0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,6,1,1,2,1,1,16,1,3.3,16,1,5.4799635035281
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,2,0,0.4,2,0,0.764266029666741
1,1,1,2,2,1,1,1,10,1,2.1,10,1,3.30357227007216
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,0,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,1,0,6,1,1.3,6,0,2.02053559794528
0,1,1,0,1,1,0,1,5,1,1.1,5,0,1.70090473662605
1,2,2,1,1,2,1,1,11,1,2.3,11,1,3.64311785320043
1,1,1,1,0,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
10,11,8,9,12,12,12,11,85,11,18.1,85,8,27.8662694733072
1,1,0,1,0,0,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,1,1,0,1,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,0,0,6,1,1.3,6,0,2.02053559794528
0,0,0,1,0,1,0,0,2,0,0.4,2,0,0.764266029666741
0,0,0,1,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,2,1,1,1,1,1,1,9,1,1.9,9,1,2.96033608625604
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,2,2,1,2,2,3,1,16,2,3.4,16,1,5.29871779361859
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,2,2,2,2,2,2,2,15,2,3.2,15,1,4.93787040155613
1,1,1,1,0,1,0,1,6,1,1.3,6,0,2.02053559794528
4,5,3,5,4,6,5,5,37,5,7.9,37,3,12.1541171667285
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,3,2,4,2,3,2,1,19,2,4,19,1,6.31745648265632
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,3,2,2,17,2,3.6,17,2,5.56633654786544
0,2,0,0,2,0,2,0,6,0,1.2,6,0,2.18103715624541
0,0,0,0,2,1,1,0,4,0,0.8,4,0,1.47300495238257
2,2,0,2,2,2,2,0,12,2,2.6,12,0,4.04107119589057
0,1,0,1,1,2,1,1,7,1,1.5,7,0,2.37643344056506
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,2,2,2,3,3,1,16,2,3.4,16,1,5.29871779361859
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
0,1,0,1,0,0,1,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,0,0,1,2,2,1,10,2,2.2,10,0,3.37722386371425
3,3,2,3,1,3,2,1,18,3,3.9,18,1,5.94748384634747
0,0,0,0,0,1,0,0,1,0,0.2,1,0,0.433234702779345
2,2,1,1,2,1,2,2,13,2,2.8,13,1,4.2764111481115
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,2,1,1,1,2,3,1,12,1,2.5,12,1,4.00080120181074
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,2,1,0,1,1,1,1,8,1,1.7,8,0,2.69339172315484
1,1,1,1,1,4,2,2,13,1,2.7,13,1,4.37217307936196
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,0,0,1,0,1,5,1,1.1,5,0,1.70090473662605
0,1,1,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,0,0,0,0,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
8,8,6,6,7,8,3,8,54,8,11.6,54,3,17.8050554618625
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,1,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,1,0,1,2,0,0.4,2,0,0.764266029666741
1,1,1,0,1,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,0,0,0,1,1,1,0,4,1,0.9,4,0,1.38286213785312
